"Term_id","Group","QC"
"GO:0072266","morphogenesis development","0.871567239755662"
"GO:0072267","multicellular organismal process","0.813131773590429"
"GO:0072268","morphogenesis development","0.712088131961098"
"GO:0072272","morphogenesis development","0.747334029649035"
"GO:0072273","morphogenesis development","0.998599666068274"
"GO:0072274","cellular component organization","0.806176432265884"
"GO:0072275","morphogenesis development","0.989428502597363"
"GO:0072276","morphogenesis development","0.862683197791226"
"GO:0072277","morphogenesis development","0.99201719913924"
"GO:0072278","morphogenesis development","0.997914123090672"
"GO:0072282","morphogenesis development","0.999573059874851"
"GO:0072283","morphogenesis development","0.99315343274873"
"GO:0072284","morphogenesis development","0.99768985746513"
"GO:0072285","morphogenesis development","0.559282715357132"
"GO:0072286","morphogenesis development","0.929177940554208"
"GO:0072287","morphogenesis development","0.991657880339119"
"GO:0072289","morphogenesis development","0.999363884326451"
"GO:0072298","morphogenesis development","0.989305323452245"
"GO:0072300","morphogenesis development","0.822969195864815"
"GO:0072301","cell cycle","0.9636819333049"
"GO:0072302","cell cycle","0.990957419951722"
"GO:0072303","cell cycle","0.983082377928042"
"GO:0072304","cell death","0.926072492337107"
"GO:0072305","cell death","0.965929810026447"
"GO:0072307","morphogenesis development","0.995471444451715"
"GO:0072308","morphogenesis development","0.9547942513043"
"GO:0072309","multicellular organismal process","0.699752195555835"
"GO:0072310","morphogenesis development","0.986592729973152"
"GO:0072311","morphogenesis development","0.993431270583772"
"GO:0072312","morphogenesis development","0.757751082499235"
"GO:0072313","morphogenesis development","0.911355202451247"
"GO:0072318","neural related process","0.748538980953331"
"GO:0072319","cellular component organization","0.998255999369715"
"GO:0072329","metabolic process","+"
"GO:0072330","metabolic process","+"
"GO:0072331","protein modification/signaling","+"
"GO:0072332","cell death","+"
"GO:0072334","transport","0.999894983066421"
"GO:0072337","transport","0.999990164080186"
"GO:0072338","metabolic process","0.997974736481546"
"GO:0072340","metabolic process","0.999394219791771"
"GO:0072343","cell cycle","0.718852449426604"
"GO:0072344","gene regulation","0.771822965964075"
"GO:0072347","response to stimulus","0.894160332244182"
"GO:0072348","transport","+"
"GO:0072350","metabolic process","+"
"GO:0072356","cellular component organization","0.939853638563424"
"GO:0072359","morphogenesis development","0.983256678408668"
"GO:0072376","protein modification signaling","0.818072353011275"
"GO:0072377","stress response","0.673341657298488"
"GO:0072378","metabolic process","0.729659444041178"
"GO:0072383","transport","0.980040112911126"
"GO:0072384","transport","0.469537311831677"
"GO:0072385","transport","0.969640003163037"
"GO:0072386","transport","0.973626839204903"
"GO:0072387","metabolic process","0.99997455616405"
"GO:0072388","metabolic process","0.999818070001584"
"GO:0072389","metabolic process","0.9999889281923"
"GO:0072393","cellular component organization","0.990038619136713"
"GO:0072396","cell cycle","0.540609021875005"
"GO:0072402","stress response","0.516250830009297"
"GO:0072414","cell cycle","0.909236705426537"
"GO:0072423","stress response","0.845953757533744"
"GO:0072429","stress response","0.86208137569063"
"GO:0072432","cell cycle","0.78610730027317"
"GO:0072488","transport","0.99991181902803"
"GO:0072489","transport","0.999939891096025"
"GO:0072497","morphogenesis development","0.416548753727453"
"GO:0072498","morphogenesis development","0.999295023972085"
"GO:0072513","cell cycle","0.492497002049392"
"GO:0072520","morphogenesis/development","+"
"GO:0072521","metabolic process","+"
"GO:0072522","metabolic process","+"
"GO:0072523","metabolic process","0.999899367419623"
"GO:0072524","metabolic process","+"
"GO:0072525","metabolic process","+"
"GO:0072526","metabolic process","0.999690942630716"
"GO:0072527","metabolic process","+"
"GO:0072528","metabolic process","0.999461442820544"
"GO:0072529","metabolic process","+"
"GO:0072530","transport","0.999793712332355"
"GO:0072531","transport","0.999893602173489"
"GO:0072535","immune system process","0.921243097379545"
"GO:0072537","multicellular organismal process","0.463754554736203"
"GO:0072538","immune system process","+"
"GO:0072539","immune system process","+"
"GO:0072540","immune system process","0.969055646947502"
"GO:0072553","neural related process","0.880811182654025"
"GO:0072554","multicellular organismal process","0.532653612242051"
"GO:0072560","multicellular organismal process","0.581399050571191"
"GO:0072564","morphogenesis development","0.43842613115725"
"GO:0072566","immune system process","0.872087430909963"
"GO:0072567","immune system process","0.926034132741006"
"GO:0072573","immune system process","0.878534124528689"
"GO:0072574","cell cycle","+"
"GO:0072575","cell cycle","+"
"GO:0072576","morphogenesis/development","+"
"GO:0072577","cell death","+"
"GO:0072578","neural related process","0.984213439097473"
"GO:0072579","transport","0.762826142111635"
"GO:0072583","transport","+"
"GO:0072584","transport","0.913373638537645"
"GO:0072592","metabolic process","0.888508471303965"
"GO:0072593","metabolic process","+"
"GO:0072594","transport","0.999499392930277"
"GO:0072595","cellular component organization","+"
"GO:0072599","ER endosome lysosome related process","0.867136780307828"
"GO:0072639","immune system process","0.545718189649005"
"GO:0072655","transport","0.986408683258781"
"GO:0072656","cellular component organization","0.525356529583875"
"GO:0072657","cellular component organization","0.563290729365538"
"GO:0072658","cellular component organization","0.653725922089251"
"GO:0072659","transport","+"
"GO:0072660","cellular component organization","0.78911007129242"
"GO:0072662","transport","0.738693194209337"
"GO:0072663","transport","0.985920826118685"
"GO:0072665","transport","+"
"GO:0072666","transport","+"
"GO:0072672","immune system process","0.997738514544022"
"GO:0072673","cellular component organization","0.912544922708264"
"GO:0072674","morphogenesis development","0.925869911565808"
"GO:0072675","morphogenesis development","0.643188426828273"
"GO:0072676","immune system process","+"
"GO:0072677","immune system process","+"
"GO:0072678","immune system process","+"
"GO:0072679","immune system process","0.987291985728305"
"GO:0072680","immune system process","0.975633277691231"
"GO:0072681","immune system process","0.977241379885633"
"GO:0072682","immune system process","0.975768033333136"
"GO:0072683","immune system process","0.991570676071069"
"GO:0072695","cell cycle","0.93900579169077"
"GO:0072697","transport","+"
"GO:0072698","cellular component organization","+"
"GO:0072702","response to stimulus","0.949461955700288"
"GO:0072703","response to stimulus","0.885863562446768"
"GO:0072706","response to stimulus","0.98163571094733"
"GO:0072707","response to stimulus","0.918803925969738"
"GO:0072708","response to stimulus","0.927843238769412"
"GO:0072709","stress response","0.567285931557789"
"GO:0072710","response to stimulus","0.990799019998667"
"GO:0072711","response to stimulus","0.983131977516449"
"GO:0072714","response to stimulus","0.905156375024262"
"GO:0072715","stress response","0.516484198885021"
"GO:0072716","response to stimulus","0.98587908590426"
"GO:0072717","response to stimulus","0.964608375852792"
"GO:0072718","response to stimulus","0.913313961695734"
"GO:0072719","response to stimulus","0.948809051149479"
"GO:0072720","response to stimulus","0.995650759138267"
"GO:0072721","response to stimulus","0.727311682487723"
"GO:0072732","stress response","0.979186115727909"
"GO:0072733","response to stimulus","0.984481737252457"
"GO:0072734","response to stimulus","0.988427952016908"
"GO:0072737","response to stimulus","0.985939893683729"
"GO:0072738","response to stimulus","0.986641560437579"
"GO:0072739","response to stimulus","0.94171420448569"
"GO:0072740","response to stimulus","0.91963651396079"
"GO:0072749","response to stimulus","0.706787620158348"
"GO:0072750","response to stimulus","0.516367076426418"
"GO:0072752","stress response","0.527748772961992"
"GO:0072757","response to stimulus","0.912279231870088"
"GO:0075071","viral related process","0.745852372743051"
"GO:0075136","response to stimulus","0.975827747225833"
"GO:0075294","viral related process","0.558944905140403"
"GO:0075342","protein modification signaling","0.748853544533209"
"GO:0075506","viral related process","0.986694703639492"
"GO:0075509","viral related process","0.805322572211941"
"GO:0075512","transport","0.801598393516438"
"GO:0075519","viral related process","0.634546301551367"
"GO:0075521","viral related process","0.948965248491221"
"GO:0075522","viral related process","+"
"GO:0075523","viral related process","0.663362791676696"
"GO:0075525","viral related process","0.927542814068382"
"GO:0075528","viral related process","0.933140147986421"
"GO:0075606","viral related process","0.723729443225413"
"GO:0075713","viral related process","0.99854637331721"
"GO:0075732","viral related process","0.829451951798508"
"GO:0075733","viral related process","0.996952719788893"
"GO:0080021","response to stimulus","0.804657205245719"
"GO:0080090","metabolic process","0.997612769481215"
"GO:0080120","protein modification signaling","0.864297220717985"
"GO:0080121","transport","0.997877139555198"
"GO:0080129","cellular component organization","0.821595252798359"
"GO:0080134","stress response","0.999921488634161"
"GO:0080135","stress response","+"
"GO:0080144","other","0.753026227495374"
"GO:0080154","other","0.354627741257652"
"GO:0080164","metabolic process","+"
"GO:0080170","transport","0.650214757383947"
"GO:0080171","ER endosome lysosome related process","0.996472814348961"
"GO:0080184","stress response","0.655306236059449"
"GO:0085017","multicellular organismal process","0.45146647207559"
"GO:0085020","protein modification signaling","0.996270747109565"
"GO:0085029","cellular component organization","0.558572610298209"
"GO:0086001","multicellular organismal process","0.814402004637465"
"GO:0086002","multicellular organismal process","0.85333029791094"
"GO:0086003","multicellular organismal process","0.811542301308736"
"GO:0086004","multicellular organismal process","0.99407961500869"
"GO:0086005","multicellular organismal process","0.887521776987617"
"GO:0086009","other","0.75943731749763"
"GO:0086010","multicellular organismal process","0.382203880088575"
"GO:0086011","transport","0.646559191123981"
"GO:0086012","transport","0.669568846361941"
"GO:0086013","transport","0.876586378746647"
"GO:0086014","multicellular organismal process","0.901583972659016"
"GO:0086015","transport","0.751697158819303"
"GO:0086016","transport","0.434206023221118"
"GO:0086017","neural related process","0.670154632975911"
"GO:0086018","transport","0.461197214634121"
"GO:0086019","cell adhesion","0.447894881353663"
"GO:0086021","cell adhesion","0.415460749531142"
"GO:0086023","receptor related process","0.873285127404758"
"GO:0086026","transport","0.74355748851481"
"GO:0086027","transport","0.548428411870916"
"GO:0086028","cell adhesion","0.366557988476827"
"GO:0086029","neural related process","0.778037649679916"
"GO:0086030","multicellular organismal process","0.414851370005959"
"GO:0086036","transport","0.978865488731831"
"GO:0086042","cell adhesion","0.994384305328703"
"GO:0086043","neural related process","0.662805925774269"
"GO:0086044","transport","0.534163957023119"
"GO:0086045","transport","0.768913940730685"
"GO:0086046","multicellular organismal process","0.547506691659495"
"GO:0086047","neural related process","0.770441887899939"
"GO:0086048","neural related process","0.493704442061476"
"GO:0086050","transport","0.607702780727054"
"GO:0086052","multicellular organismal process","0.502538766965322"
"GO:0086053","transport","0.455694197021533"
"GO:0086054","transport","0.460737668645891"
"GO:0086055","cell adhesion","0.551538690938968"
"GO:0086064","transport","0.441660273901706"
"GO:0086065","other","0.518355283324727"
"GO:0086066","other","0.38416481930648"
"GO:0086067","other","0.687183140430902"
"GO:0086068","other","0.690596902813104"
"GO:0086069","cell adhesion","0.280011210877787"
"GO:0086070","cell adhesion","0.340529975749607"
"GO:0086072","cell adhesion","0.994099407541062"
"GO:0086073","cell adhesion","0.994437236540811"
"GO:0086091","multicellular organismal process","0.999844158871041"
"GO:0086092","multicellular organismal process","0.998490585137738"
"GO:0086097","receptor related process","0.994847423787559"
"GO:0086098","receptor related process","0.915604506609338"
"GO:0086100","receptor related process","0.979262215616405"
"GO:0086101","receptor related process","0.931662078533379"
"GO:0086103","receptor related process","0.574633257590857"
"GO:0089708","transport","0.999910212483904"
"GO:0089709","transport","0.999972187733447"
"GO:0089718","transport","0.967936905484349"
"GO:0090009","morphogenesis development","0.999193039104598"
"GO:0090022","immune system process","+"
"GO:0090023","immune system process","0.982939872049632"
"GO:0090024","immune system process","0.91714145896834"
"GO:0090025","immune system process","0.913180471462486"
"GO:0090026","immune system process","0.872486371970402"
"GO:0090027","immune system process","0.844109097552143"
"GO:0090030","metabolic process","0.906303915365556"
"GO:0090031","metabolic process","0.901042683796851"
"GO:0090032","metabolic process","0.863647925289161"
"GO:0090033","multicellular organismal process","0.998440372410249"
"GO:0090034","cellular component organization","0.996962013712013"
"GO:0090035","cellular component organization","0.996455142427799"
"GO:0090036","other","0.922469563657599"
"GO:0090037","other","0.801120441369749"
"GO:0090038","protein modification signaling","0.912196680219321"
"GO:0090042","protein modification/signaling","+"
"GO:0090043","protein modification/signaling","+"
"GO:0090044","protein modification signaling","0.951927103845746"
"GO:0090045","metabolic process","0.835958871568974"
"GO:0090049","multicellular organismal process","+"
"GO:0090050","multicellular organismal process","+"
"GO:0090051","multicellular organismal process","0.994445921531762"
"GO:0090063","cellular component organization","0.977490067638751"
"GO:0090066","cellular component organization","+"
"GO:0090067","multicellular organismal process","0.995166785631858"
"GO:0090068","cell cycle","+"
"GO:0090069","cellular component organization","0.992962712685506"
"GO:0090070","cellular component organization","0.996062272104073"
"GO:0090071","cellular component organization","0.978921109748029"
"GO:0090074","multicellular organismal process","0.762779342742336"
"GO:0090075","multicellular organismal process","0.98411793279327"
"GO:0090076","multicellular organismal process","0.672152687806553"
"GO:0090077","morphogenesis/development","+"
"GO:0090080","receptor related process","0.94591006591777"
"GO:0090083","cellular component organization","0.967992507538672"
"GO:0090084","cellular component organization","+"
"GO:0090085","protein modification/signaling","+"
"GO:0090086","protein modification signaling","0.99222270433371"
"GO:0090087","transport","0.991232888661952"
"GO:0090088","transport","0.705991089269578"
"GO:0090089","transport","0.949050994028638"
"GO:0090090","protein modification/signaling","+"
"GO:0090091","cellular component organization","0.997938260155342"
"GO:0090092","receptor related process","+"
"GO:0090094","cell cycle","0.991652229557404"
"GO:0090095","cell cycle","0.991046826218861"
"GO:0090096","cell cycle","0.77537864412465"
"GO:0090100","receptor related process","+"
"GO:0090101","receptor related process","0.986007769966723"
"GO:0090102","morphogenesis/development","+"
"GO:0090103","morphogenesis development","0.938987917143206"
"GO:0090104","morphogenesis development","0.965453207726865"
"GO:0090107","cellular component organization","0.94091356539564"
"GO:0090108","cellular component organization","0.968138800510423"
"GO:0090109","cell adhesion","0.525738786079552"
"GO:0090110","transport","0.9805312155364"
"GO:0090114","transport","+"
"GO:0090117","ER endosome lysosome related process","0.757332671593101"
"GO:0090118","transport","0.985080896725985"
"GO:0090119","ER endosome lysosome related process","0.946488997506989"
"GO:0090122","metabolic process","0.872524758996847"
"GO:0090125","neural related process","0.554965907915677"
"GO:0090126","cellular component organization","0.977117916790577"
"GO:0090128","neural related process","0.904982401336024"
"GO:0090129","neural related process","0.994062573244582"
"GO:0090130","multicellular organismal process","+"
"GO:0090131","multicellular organismal process","0.999449361816036"
"GO:0090132","multicellular organismal process","+"
"GO:0090133","multicellular organismal process","0.875745075357462"
"GO:0090134","multicellular organismal process","0.902206012872924"
"GO:0090135","cellular component organization","0.999252020138279"
"GO:0090136","cell adhesion","+"
"GO:0090138","cellular component organization","0.981303196766553"
"GO:0090140","cellular component organization","+"
"GO:0090141","cellular component organization","0.999486136563757"
"GO:0090143","cellular component organization","0.970488712116681"
"GO:0090144","cellular component organization","0.996937728032428"
"GO:0090148","cellular component organization","+"
"GO:0090149","cellular component organization","0.990166345404804"
"GO:0090150","transport","+"
"GO:0090151","cellular component organization","0.963181704341425"
"GO:0090152","transport","0.700511941061813"
"GO:0090153","cellular component organization","0.627753985914435"
"GO:0090154","metabolic process","0.966220756080355"
"GO:0090155","cellular component organization","0.582717180844209"
"GO:0090156","ER endosome lysosome related process","0.547632280624982"
"GO:0090158","ER endosome lysosome related process","0.991451590633405"
"GO:0090160","ER endosome lysosome related process","0.93254317043494"
"GO:0090161","cellular component organization","0.929821917747852"
"GO:0090162","cellular component organization","0.94263268770148"
"GO:0090164","cellular component organization","0.945483495068562"
"GO:0090166","cellular component organization","0.958706519347501"
"GO:0090168","cellular component organization","0.996901356429494"
"GO:0090169","cell cycle","+"
"GO:0090170","cell cycle","0.758374935042054"
"GO:0090171","morphogenesis development","0.994186980089614"
"GO:0090174","cellular component organization","0.996159792968108"
"GO:0090175","cellular component organization","+"
"GO:0090176","cellular component organization","0.946305138226433"
"GO:0090177","cellular component organization","0.484049035541367"
"GO:0090178","cellular component organization","0.547779191641612"
"GO:0090181","metabolic process","+"
"GO:0090182","transport","0.504257665208174"
"GO:0090183","morphogenesis/development","+"
"GO:0090184","morphogenesis/development","+"
"GO:0090185","morphogenesis development","0.980575730190005"
"GO:0090186","multicellular organismal process","0.989812538191235"
"GO:0090187","multicellular organismal process","0.988677169400667"
"GO:0090188","multicellular organismal process","0.997478095386443"
"GO:0090189","morphogenesis development","0.504899683331571"
"GO:0090190","morphogenesis development","0.783058290988908"
"GO:0090191","multicellular organismal process","0.965340138524642"
"GO:0090192","morphogenesis development","0.995676624813743"
"GO:0090193","morphogenesis/development","+"
"GO:0090194","morphogenesis development","0.988619243010588"
"GO:0090199","cell death","+"
"GO:0090200","cell death","+"
"GO:0090201","cell death","+"
"GO:0090204","transport","0.995826450673166"
"GO:0090205","metabolic process","0.996665041268365"
"GO:0090206","metabolic process","0.990133418501848"
"GO:0090207","metabolic process","0.951153688052173"
"GO:0090208","metabolic process","0.996754800827701"
"GO:0090209","metabolic process","0.979667735495887"
"GO:0090210","neural related process","0.348442997645994"
"GO:0090212","neural related process","0.490891316347645"
"GO:0090214","morphogenesis development","0.826589518946166"
"GO:0090218","protein modification signaling","0.593973323007436"
"GO:0090219","protein modification signaling","0.614946092146507"
"GO:0090220","cell cycle","0.912034587416602"
"GO:0090222","cellular component organization","0.995958789388185"
"GO:0090224","cell cycle","+"
"GO:0090230","cellular component organization","0.871648857989669"
"GO:0090231","cell cycle","+"
"GO:0090232","cell cycle","0.998616053054469"
"GO:0090233","cell cycle","0.932835285380459"
"GO:0090234","cellular component organization","0.990553215073814"
"GO:0090235","cell cycle","0.988679644694808"
"GO:0090237","multicellular organismal process","0.476343260192409"
"GO:0090238","transport","0.721539113067175"
"GO:0090244","protein modification signaling","0.767209720793349"
"GO:0090245","morphogenesis development","0.909567077206536"
"GO:0090246","morphogenesis development","0.940602863067546"
"GO:0090248","multicellular organismal process","0.70095217556976"
"GO:0090249","multicellular organismal process","0.732572314561691"
"GO:0090251","transport","0.903526991853826"
"GO:0090257","multicellular organismal process","0.998432356414252"
"GO:0090258","cellular component organization","0.998638596166651"
"GO:0090259","neural related process","0.997558946674862"
"GO:0090260","neural related process","0.995799085836762"
"GO:0090261","cellular component organization","0.996861085003987"
"GO:0090262","stress response","0.7397528294948"
"GO:0090263","receptor related process","0.603628710517558"
"GO:0090264","immune system process","0.710100637020175"
"GO:0090265","immune system process","0.717873594143931"
"GO:0090266","cell cycle","+"
"GO:0090267","cell cycle","0.997656720063981"
"GO:0090269","multicellular organismal process","0.577997589522114"
"GO:0090270","multicellular organismal process","0.525053729863113"
"GO:0090271","multicellular organismal process","0.701163196583695"
"GO:0090272","multicellular organismal process","0.754289494220501"
"GO:0090273","transport","0.965802389161891"
"GO:0090274","transport","0.977825806117379"
"GO:0090275","transport","0.872973391863122"
"GO:0090276","transport","0.995159311538422"
"GO:0090277","transport","0.99923710303486"
"GO:0090278","transport","0.711395338802489"
"GO:0090279","transport","0.986160457545459"
"GO:0090280","transport","0.980455988322224"
"GO:0090281","transport","0.980518350612647"
"GO:0090287","response to stimulus","+"
"GO:0090288","response to stimulus","+"
"GO:0090289","cell cycle","0.99369507164451"
"GO:0090290","cell cycle","0.994737472023495"
"GO:0090291","cell cycle","0.999567711316902"
"GO:0090292","cellular component organization","0.830670325031194"
"GO:0090293","gene regulation","0.850046830457257"
"GO:0090294","gene regulation","0.541150841984894"
"GO:0090296","cell cycle","0.934789405162746"
"GO:0090297","cell cycle","0.788562233849742"
"GO:0090298","cell cycle","0.947513214100304"
"GO:0090299","morphogenesis development","0.765872275714911"
"GO:0090301","morphogenesis development","0.669168745053998"
"GO:0090303","immune system process","+"
"GO:0090304","metabolic process","0.5576190832276"
"GO:0090306","cell cycle","0.831861695189961"
"GO:0090307","cell cycle","+"
"GO:0090310","gene regulation","0.995256556744462"
"GO:0090311","protein modification/signaling","+"
"GO:0090312","protein modification/signaling","+"
"GO:0090313","cellular component organization","+"
"GO:0090314","transport","0.941541770350402"
"GO:0090315","cellular component organization","0.579384115211113"
"GO:0090316","transport","+"
"GO:0090317","transport","+"
"GO:0090320","multicellular organismal process","0.974746646259114"
"GO:0090321","multicellular organismal process","0.962986908306086"
"GO:0090322","stress response","0.875344144992354"
"GO:0090323","stress response","0.525034333584343"
"GO:0090324","metabolic process","0.792016167216696"
"GO:0090325","multicellular organismal process","0.984474202266091"
"GO:0090326","multicellular organismal process","0.991432923509808"
"GO:0090327","multicellular organismal process","0.996242598422522"
"GO:0090329","cell cycle","+"
"GO:0090330","multicellular organismal process","+"
"GO:0090331","multicellular organismal process","0.521296753824821"
"GO:0090335","morphogenesis/development","+"
"GO:0090336","morphogenesis development","0.959210350395229"
"GO:0090340","transport","0.495477003642352"
"GO:0090341","multicellular organismal process","0.779884979923352"
"GO:0090345","metabolic process","0.994762769667139"
"GO:0090346","metabolic process","0.864887190267334"
"GO:0090347","metabolic process","0.948884322953446"
"GO:0090348","metabolic process","0.77918889150984"
"GO:0090349","metabolic process","0.783497940805938"
"GO:0090350","metabolic process","0.738881587119915"
"GO:0090357","metabolic process","0.995443076677277"
"GO:0090360","gene regulation","0.655732289262279"
"GO:0090361","gene regulation","0.710337412635362"
"GO:0090362","gene regulation","0.678575231833451"
"GO:0090364","cellular component organization","0.999629249798151"
"GO:0090365","gene regulation","0.542671331548193"
"GO:0090367","gene regulation","0.742768465085482"
"GO:0090370","transport","0.919228552370807"
"GO:0090382","ER endosome lysosome related process","0.522417407303845"
"GO:0090383","ER endosome lysosome related process","0.55443788669414"
"GO:0090384","ER endosome lysosome related process","0.501506742288326"
"GO:0090385","cellular component organization","0.732224931893936"
"GO:0090386","cell death","0.687355684067028"
"GO:0090387","cellular component organization","0.7841322166641"
"GO:0090389","cellular component organization","0.396537905476638"
"GO:0090394","neural related process","0.999996300315153"
"GO:0090398","stress response","+"
"GO:0090399","cell cycle","0.710337872096981"
"GO:0090400","stress response","0.997480713373784"
"GO:0090402","stress response","0.985053796268713"
"GO:0090403","stress response","0.999604473962009"
"GO:0090407","metabolic process","0.999677463575005"
"GO:0090410","metabolic process","0.999834767046469"
"GO:0090425","morphogenesis development","0.925668608313756"
"GO:0090427","cell cycle","0.764556201074052"
"GO:0090435","transport","+"
"GO:0090459","stress response","0.649449847352412"
"GO:0090461","other","0.665381296752145"
"GO:0090472","protein modification signaling","0.863117769569008"
"GO:0090480","transport","0.99984600060931"
"GO:0090481","transport","0.999163004342975"
"GO:0090493","transport","0.92222248811301"
"GO:0090494","transport","0.581549245037529"
"GO:0090497","multicellular organismal process","+"
"GO:0090500","morphogenesis development","0.893546493694595"
"GO:0090504","morphogenesis/development","+"
"GO:0090505","stress response","+"
"GO:0090520","protein modification signaling","0.759986198147589"
"GO:0090521","multicellular organismal process","0.999457679749644"
"GO:0090522","neural related process","0.640918918201933"
"GO:0090529","cellular component organization","0.888269794408785"
"GO:0090557","multicellular organismal process","0.887061839329811"
"GO:0090559","transport","+"
"GO:0090592","cell cycle","0.749266199659157"
"GO:0090594","immune system process","0.701652649857771"
"GO:0090596","morphogenesis development","0.997240442570491"
"GO:0090598","morphogenesis development","0.962124920865358"
"GO:0090601","cellular component organization","0.994587382133571"
"GO:0090611","metabolic process","0.592731136916414"
"GO:0090615","gene regulation","0.989348935374732"
"GO:0090618","cell cycle","0.762493523045389"
"GO:0090625","gene regulation","0.991132296601109"
"GO:0090630","protein modification/signaling","+"
"GO:0090634","immune system process","0.960763410702072"
"GO:0090646","gene regulation","0.954130452983728"
"GO:0090648","response to stimulus","0.998686701416508"
"GO:0090649","response to stimulus","0.559375011207882"
"GO:0090650","stress response","0.521070599324764"
"GO:0090656","cellular component organization","+"
"GO:0090657","cellular component organization","0.76869718029735"
"GO:0090659","neural related process","0.863973754551679"
"GO:0090660","transport","0.905866700420015"
"GO:0090663","receptor related process","0.685498869853928"
"GO:0090666","transport","0.991157614637629"
"GO:0090667","response to stimulus","0.826145733285294"
"GO:0090668","response to stimulus","0.711035161284106"
"GO:0090669","gene regulation","0.595090349314262"
"GO:0090670","transport","0.704249668764255"
"GO:0090671","transport","0.588573880553244"
"GO:0090672","cell cycle","+"
"GO:0090673","cell adhesion","0.997977749798372"
"GO:0090674","cell adhesion","0.997903698984598"
"GO:0090675","cell adhesion","0.999788238930308"
"GO:0090676","transport","0.995111486520092"
"GO:0090677","morphogenesis development","0.432113541085305"
"GO:0090678","multicellular organismal process","0.683748481450742"
"GO:0090679","morphogenesis development","0.917624214310609"
"GO:0090685","transport","0.508113155330624"
"GO:0090713","immune system process","0.997637190459176"
"GO:0090715","immune system process","0.999265881196413"
"GO:0090716","immune system process","0.9981312107773"
"GO:0090717","immune system process","0.999103779434874"
"GO:0090720","immune system process","0.999264585180287"
"GO:0090721","immune system process","0.999322682486398"
"GO:0090731","stress response","0.669807384058738"
"GO:0090735","stress response","0.841424628564699"
"GO:0090737","cellular component organization","0.759602082194958"
"GO:0093001","metabolic process","0.998115722229516"
"GO:0095500","neural related process","0.751570635164172"
"GO:0097006","multicellular organismal process","0.70879833498238"
"GO:0097009","multicellular organismal process","+"
"GO:0097010","gene regulation","0.89189850141842"
"GO:0097011","immune system process","0.800440704213041"
"GO:0097012","immune system process","0.627741225531049"
"GO:0097017","multicellular organismal process","0.669423757709606"
"GO:0097018","multicellular organismal process","0.730051122870859"
"GO:0097021","immune system process","0.969188404069497"
"GO:0097022","immune system process","0.98061956851448"
"GO:0097026","cellular component organization","0.97986532041831"
"GO:0097028","morphogenesis/development","+"
"GO:0097029","immune system process","0.888604847408178"
"GO:0097035","cellular component organization","0.864330343629901"
"GO:0097036","cellular component organization","0.997150117213537"
"GO:0097037","transport","0.999998263193374"
"GO:0097039","protein modification signaling","0.999739991386105"
"GO:0097045","transport","0.846804625538097"
"GO:0097048","cell death","0.913943753704979"
"GO:0097049","cell death","0.907872463728018"
"GO:0097050","cell death","0.999289003373416"
"GO:0097051","transport","0.590484956582908"
"GO:0097052","metabolic process","0.999737861061338"
"GO:0097053","metabolic process","0.99999106331811"
"GO:0097055","neural related process","0.952025808064029"
"GO:0097061","neural related process","0.996512369898902"
"GO:0097062","neural related process","0.964097802698005"
"GO:0097065","morphogenesis development","0.999288354626766"
"GO:0097066","response to stimulus","0.938572442289532"
"GO:0097067","response to stimulus","0.967167510182005"
"GO:0097068","response to stimulus","0.722883219074276"
"GO:0097069","response to stimulus","0.873225709745127"
"GO:0097070","morphogenesis development","0.844862806865228"
"GO:0097080","transport","0.998103662544448"
"GO:0097084","morphogenesis development","0.986347828794409"
"GO:0097086","morphogenesis development","0.492725913541009"
"GO:0097087","immune system process","0.591136827355747"
"GO:0097089","metabolic process","0.998256042551699"
"GO:0097090","neural related process","0.997272521082696"
"GO:0097091","neural related process","0.98480994718621"
"GO:0097094","morphogenesis development","0.949968302827231"
"GO:0097101","multicellular organismal process","0.611097058933187"
"GO:0097102","morphogenesis development","0.57137663025412"
"GO:0097104","neural related process","0.998395673925362"
"GO:0097105","neural related process","0.990462498436559"
"GO:0097106","neural related process","0.998588058122511"
"GO:0097107","neural related process","0.987386010767376"
"GO:0097111","cellular component organization","0.74661373014292"
"GO:0097112","neural related process","0.907351955853651"
"GO:0097113","neural related process","0.823155827806207"
"GO:0097114","neural related process","0.921945263410559"
"GO:0097115","transport","0.74208981704492"
"GO:0097116","neural related process","0.996967953135081"
"GO:0097117","neural related process","0.980651520166621"
"GO:0097118","neural related process","0.965794089052932"
"GO:0097119","neural related process","0.991811171347548"
"GO:0097120","neural related process","0.990518036885091"
"GO:0097150","neural related process","0.509534631563525"
"GO:0097151","neural related process","0.999977254865255"
"GO:0097152","cell death","0.984895901849998"
"GO:0097154","neural related process","0.997455199134006"
"GO:0097155","neural related process","0.988501134279884"
"GO:0097156","neural related process","0.994629693279943"
"GO:0097164","metabolic process","0.991816657510257"
"GO:0097166","cell cycle","0.895464472275857"
"GO:0097167","gene regulation","0.941514211583779"
"GO:0097168","cell cycle","0.98909915952343"
"GO:0097176","metabolic process","0.995232795505078"
"GO:0097178","cellular component organization","0.997203276333062"
"GO:0097184","response to stimulus","0.98946004321406"
"GO:0097185","response to stimulus","0.984735240475497"
"GO:0097186","morphogenesis/development","+"
"GO:0097187","morphogenesis development","0.977497722420907"
"GO:0097188","morphogenesis development","0.711251718749123"
